"Order","Level","Code","Parent","Code","Parent","Description","Self-explanatory texts in English","Self-explanatory texts in French","Self-explanatory texts in German"
"927996","4","411410000080","411400000080","4114.10","41.14","- Chamois (including combination chamois) leather","Chamois leather, incl. combination chamois leather (excl. glacé-tanned leather subsequently treated with formaldehyde and leather stuffed with oil only after tanning)","Cuirs et peaux chamoisés, y.c. le chamois combiné (à l'excl. des cuirs et peaux préalablement mégissés puis traités au formol ainsi que des cuirs et peaux simpl. nourris à l'huile après tannage)","Sämischleder, einschl. Neusämischleder (ausg. glacégegerbte Leder, nachträglich mit Formaldehyd behandelt sowie Leder, nach dem Gerben lediglich mit Öl gefettet)"
"927997","4","411420000080","411400000080","4114.20","41.14","- Patent leather and patent laminated leather; metallised leather","Patent leather and patent laminated leather; metallised leather (excl. lacquered or metallised reconstituted leather)","Cuirs et peaux vernis ou plaqués; cuirs et peaux métallisés (à l'excl. des cuirs reconstitués, vernis ou métallisés)","Lackleder und folienkaschierte Lackleder; metallisierte Leder (ausg. lackiertes oder metallisiertes rekonstituiertes Leder)"
"927998","3","411500000080","410021000090","41.15","41"," Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or not in rolls; parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour","Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or not in rolls; parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour","Cuir reconstitué, à base de cuir ou de fibres de cuir, en plaques, feuilles ou bandes, même enroulées; rognures et autres déchets de cuirs ou de peaux préparés ou de cuir reconstitué, non-utilisables pour la fabrication d'ouvrages en cuir; sciure, poudre et farine de cuir","Leder, rekonstituiert, auf der Grundlage von Leder oder Lederfasern hergestellt, in Platten, Blättern oder Streifen, auch in Rollen; Schnitzel und andere Abfälle von Leder, Pergament- oder Rohhautleder oder rekonstituiertem Leder, zur Herstellung von Waren aus Leder ungeeignet; Lederspäne, Lederpulver und Ledermehl"
"927999","4","411510000080","411500000080","4115.10","41.15","- Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or not in rolls","Composition leather based on leather or leather fibre, in slabs, sheets or strip, whether or not in rolls","Cuir reconstitué, à base de cuir ou de fibres de cuir, en plaques, feuilles ou bandes, même enroulées","Leder, rekonstituiert, auf der Grundlage von Leder oder Lederfasern hergestellt, in Platten, Blättern oder Streifen, auch in Rollen"
"928000","4","411520000080","411500000080","4115.20","41.15","- Parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour","Parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour","Rognures et autres déchets de cuirs ou de peaux préparés ou de cuir reconstitué, non-utilisables pour la fabrication d'ouvrages en cuir; sciure, poudre et farine de cuir","Schnitzel und andere Abfälle von Leder, Pergament- oder Rohhautleder oder rekonstituiertem Leder, zur Herstellung von Waren aus Leder ungeeignet; Lederspäne, Lederpulver und Ledermehl"
"928001","2","420021000090","410011000090","42","VIII"," CHAPTER 42 - ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)","ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)","OUVRAGES EN CUIR; ARTICLES DE BOURRELLERIE OU DE SELLERIE; ARTICLES DE VOYAGE, SACS À MAIN ET CONTENANTS SIMILAIRES; OUVRAGES EN BOYAUX","LEDERWAREN; SATTLERWAREN; REISEARTIKEL, HANDTASCHEN UND ÄHNLICHE BEHÄLTNISSE;WAREN AUS DÄRMEN"
"928002","3","420100000080","420021000090","4201.00","42"," Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material","Saddlery and harness for any animal, incl. traces, leads, knee pads, muzzles, saddle cloths, saddlebags, dog coats and the like, of any material (excl. harnesses for children and adults, riding whips and other goods of heading 6602)","Articles de sellerie ou de bourrellerie pour tous animaux, y.c. les traits, laisses, genouillères, muselières, tapis de selles, fontes, manteaux pour chiens et articles simil., en toutes matières (à l'excl. des harnais pour enfants ou adultes ainsi que des cravaches et autres articles du n° 6602)","Sattlerwaren für alle Tiere ""einschl. Zugtaue, Leinen, Kniekappen, Maulkörbe, Satteldecken, Satteltaschen, Hundedecken und dergl."", aus Stoffen aller Art (ausg. Haltegurte für Kinder und Erwachsene sowie Reitpeitschen und andere Waren der Pos. 6602)"
"928003","3","420200000080","420021000090","42.02","42"," Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels, spectacle cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers; travelling-bags, insulated food or beverages bags, toilet bags, rucksacks, handbags, shopping-bags, wallets, purses, map-cases, cigarette-cases, tobacco-pouches, tool bags, sports bags, bottle-cases, jewellery boxes, powder boxes, cutlery cases and similar containers, of leather or of composition leather, of sheeting of plastics, of textile materials, of vulcanised fibre or of paperboard, or wholly or mainly covered with such materials or with paper","Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels, spectacle cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers; travelling-bags, insulated food or beverage bags, toilet bags, rucksacks, handbags, shopping-bags, wallets, purses, map-cases, cigarette-cases, tobacco-pouches, tool bags, sports bags, bottle-cases, jewellery boxes, powder-boxes, cutlery cases and similar containers, of leather or of composition leather, of sheeting of plastics, of textile materials, of vulcanised fibre or of paperboard, or wholly or mainly covered with such materials or with paper","Malles, valises et mallettes, y.c. les mallettes de toilette et les mallettes porte-documents, serviettes, cartables, étuis à lunettes, étuis pour jumelles, appareils photographiques, caméras, instruments de musique ou armes et contenants simil.; sacs de voyage, sacs isolants pour produits alimentaires et boissons, trousses de toilette, sacs à dos, sacs à main, sacs à provisions, portefeuilles, porte-monnaie, porte-cartes, étuis à cigarettes, blagues à tabac, trousses à outils, sacs pour articles de sport, boîtes pour flacons ou bijoux, boîtes à poudre, écrins pour orfèvrerie et contenants simil., en cuir naturel ou reconstitué, en feuilles de matières plastiques, en matières textiles, en fibre vulcanisée ou en carton, ou recouverts, en totalité ou en majeure partie, de ces mêmes matières ou de papier","Reisekoffer, Handkoffer, Kosmetikkoffer und Aktenkoffer, Aktentaschen, Schultaschen, Brillenetuis, Etuis für Ferngläser, Fotoapparate, Filmkameras, Musikinstrumente oder Waffen und ähnl. Behältnisse; Reisetaschen, Isoliertaschen für Nahrungsmittel oder Getränke, Toilettentaschen ""Necessaires"", Rucksäcke, Handtaschen, Einkaufstaschen, Brieftaschen, Geldbörsen, Kartentaschen, Zigarettenetuis, Tabakbeutel, Werkzeugtaschen, Taschen für Sportartikel, Schachteln für Flakons oder Schmuckwaren, Puderdosen, Besteckkästen und ähnl. Behältnisse, aus Leder, rekonstituiertem Leder, Kunststofffolien, Spinnstoffen, Vulkanfiber oder Pappe, oder ganz oder überwiegend mit diesen Stoffen oder mit Papier überzogen"
"928004","4","420211000010","420200000080",,"42.02","- Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",,,
"928005","5","420211000080","420211000010","4202.11",,"-- With outer surface of leather or of composition leather","Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers, with outer surface of leather, composition leather or patent leather","Malles, valises et mallettes, y.c. les mallettes de toilette et les mallettes porte-documents, serviettes, cartables et contenants simil., à surface extérieure en cuir naturel, en cuir reconstitué ou en cuir verni","Reisekoffer, Handkoffer, Kosmetikkoffer und Aktenkoffer, Aktentaschen, Schultaschen und ähnl. Behältnisse, mit Aussenseite aus Leder, rekonstituiertem Leder oder Lackleder"
"928006","5","420212000080","420211000010","4202.12",,"-- With outer surface of plastics or of textile materials","Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers, with outer surface of plastics or textile materials","Malles, valises et mallettes, y.c. les mallettes de toilette et les mallettes porte-documents, serviettes, cartables et contenants simil., à surface extérieure en matières plastiques ou en matières textiles","Reisekoffer, Handkoffer, Kosmetikkoffer und Aktenkoffer, Aktentaschen, Schultaschen und ähnl. Behältnisse, mit Außenseite aus Kunststoff oder Spinnstoffen"
"928007","5","420219000080","420211000010","4202.19",,"-- Other","Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers (excl. with outer surface of leather, composition leather, patent leather, plastics or textile materials)","Malles, valises et mallettes, y.c. les mallettes de toilette et mallettes porte-documents, serviettes, cartables et contenants simil. (à l'excl. des articles à surface extérieure en cuir naturel, reconstitué ou verni, en matières plastiques ou en matières textiles)","Reisekoffer, Handkoffer, Kosmetikkoffer und Aktenkoffer, Aktentaschen, Schultaschen und ähnl. Behältnisse (ausg. mit Außenseite aus Leder, rekonstituiertem Leder, Lackleder, Kunststoff oder Spinnstoffen)"
"928008","4","420221000010","420200000080",,"42.02","- Handbags, whether or not with shoulder strap, including those without handle",,,
"928009","5","420221000080","420221000010","4202.21",,"-- With outer surface of leather or of composition leather","Handbags, whether or not with shoulder straps, incl. those without handles, with outer surface of leather, composition leather or patent leather","Sacs à main, même à bandoulière, y.c. ceux sans poignée, à surface extérieure en cuir naturel, en cuir reconstitué ou en cuir verni","Handtaschen, auch mit Schulterriemen, einschl. solcher ohne Handgriff, mit Außenseite aus Leder, rekonstituiertem Leder oder Lackleder"
"928010","5","420222000080","420221000010","4202.22",,"-- With outer surface of plastic sheeting or of textile materials","Handbags, whether or not with shoulder straps, incl. those without handles, with outer surface of plastic sheeting or textile materials","Sacs à main, même à bandoulière, y.c. ceux sans poignée, à surface extérieure en feuilles de matières plastiques ou en matières textiles","Handtaschen, auch mit Schulterriemen, einschl. solcher ohne Handgriff, mit Außenseite aus Kunststofffolien oder Spinnstoffen"
"928011","5","420229000080","420221000010","4202.29",,"-- Other","Handbags, whether or not with shoulder strap, incl. those without handle, with outer surface of vulcanised fibre or paperboard, or wholly or mainly covered with such materials or with paper","Sacs à main, même à bandoulière, y.c. ceux sans poignée, à surface extérieure en fibre vulcanisée ou en carton, ou recouverts, en totalité ou en majeure partie, de ces mêmes matières ou de papier","Handtaschen, auch mit Schulterriemen, einschl. solcher ohne Handgriff, mit Außenseite aus Vulkanfiber oder Pappe, oder ganz oder teilweise mit diesen Stoffen oder mit Papier überzogen"
"928012","4","420231000010","420200000080",,"42.02","- Articles of a kind normally carried in the pocket or in the handbag",,,
"928013","5","420231000080","420231000010","4202.31",,"-- With outer surface of leather or of composition leather","Wallets, purses, key-pouches, cigarette-cases, tobacco-pouches and similar articles carried in the pocket or handbag, with outer surface of leather, composition leather or patent leather","Portefeuilles, porte-monnaie, étuis à clés ou à cigarettes, blagues à tabac et articles simil. de poche ou de sac à main, à surface extérieure en cuir naturel, en cuir reconstitué ou en cuir verni","Brieftaschen, Geldbörsen, Schlüsselmäppchen, Zigarettenetuis, Tabakbeutel und ähnl. Taschen- oder Handtaschenartikel, mit Außenseite aus Leder, rekonstituiertem Leder oder Lackleder"
"928014","5","420232000080","420231000010","4202.32",,"-- With outer surface of plastic sheeting or of textile materials","Wallets, purses, key-pouches, cigarette-cases, tobacco-pouches and similar articles carried in the pocket or handbag, with outer surface of plastic sheeting or textile materials","Portefeuilles, porte-monnaie, étuis à clés ou à cigarettes, blagues à tabac et articles simil. de poche ou de sac à main, à surface extérieure en feuilles de matières plastiques ou en matières textiles","Brieftaschen, Geldbörsen, Schlüsselmäppchen, Zigarettenetuis, Tabakbeutel und ähnl. Taschen- oder Handtaschenartikel, mit Außenseite aus Kunststofffolien oder Spinnstoffen"
"928015","5","420239000080","420231000010","4202.39",,"-- Other","Wallets, purses, key-cases, cigarette-cases, tobacco-pouches and similar articles of a kind normally carried in the pocket or handbag, with outer surface of vulcanised fibre or paperboard, or wholly or mainly covered with such materials or with paper, incl. spectacle cases of moulded plastic material","Portefeuilles, porte-monnaie, étuis à clés ou à cigarettes, blagues à tabac et articles simil. de poche ou de sac à main, à surface extérieure en fibre vulcanisée ou en carton, ou recouverts, en totalité ou en majeure partie, de ces mêmes matières ou de papier, y.c. les étuis à lunettes en matière plastique moulée","Brieftaschen, Geldbörsen, Schlüsselmäppchen, Zigarettenetuis, Tabakbeutel und ähnl. Taschen- oder Handtaschenartikel, mit Außenseite aus Vulkanfiber oder Pappe, oder ganz oder teilweise mit diesen Stoffen oder mit Papier überzogen, einschl. Brillenetuis aus formgepresstem Kunststoff"
"928016","4","420291000010","420200000080",,"42.02","- Other",,,
"928017","5","420291000080","420291000010","4202.91",,"-- With outer surface of leather or of composition leather","Travelling-bags, insulated food or beverage bags, toilet bags, rucksacks, shopping-bags, map-cases, tool bags, sports bags, jewellery boxes, cutlery cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers, with outer surface of leather, composition leather or patent leather (excl. trunks, briefcases, school satchels and similar containers, handbags and articles normally carried in the pocket or handbag)","Sacs de voyage, sacs isolants pour produits alimentaires et boissons, trousses de toilette, sacs à dos, sacs à provisions, porte-cartes, trousses à outils, sacs pour articles de sport, boîtes pour bijoux, écrins pour orfèvrerie et étuis pour jumelles, appareils photographiques, caméras, instruments de musique ou armes et contenants simil., à surface extérieure en cuir naturel, reconstitué ou verni (à l'excl. des malles, valises et mallettes, y.c. les mallettes de toilette et les mallettes porte-documents, serviettes, cartables et contenants simil., des sacs à mains et des articles de poche ou de sac à main)","Reisetaschen, Isoliertaschen für Nahrungsmittel oder Getränke, Toilettentaschen ""Necessaires"", Rucksäcke, Einkaufstaschen, Kartentaschen, Werkzeugtaschen, Taschen für Sportartikel, Schachteln für Schmuckwaren, Besteckkästen, Etuis für Ferngläser, Fotoapparate, Filmkameras, Musikinstrumente oder Waffen und ähnl. Behältnisse, mit Außenseite aus Leder, rekonstituiertem Leder oder Lackleder (ausg. Koffer, Aktentaschen, Schultaschen und ähnl. Behältnisse, Handtaschen, Taschen- oder Handtaschenartikel)"
"928018","5","420292000080","420291000010","4202.92",,"-- With outer surface of plastic sheeting or of textile materials","Travelling-bags, insulated food or beverage bags, toilet bags, rucksacks, shopping-bags, map-cases, tool bags, sports bags, jewellery boxes, cutlery cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers, with outer surface of plastic sheeting or textile materials (excl. trunks, briefcases, school satchels and similar containers, handbags and articles carried in the pocket or handbag)","Sacs de voyage, sacs isolants pour produits alimentaires et boissons, trousses de toilette, sacs à dos, sacs à provisions, porte-cartes, trousses à outils, sacs pour articles de sport, boîtes pour bijoux, écrins pour orfèvrerie et étuis pour jumelles, appareils photographiques, caméras, instruments de musique ou armes et contenants simil., à surface extérieure en feuilles de matières plastiques ou en matières textiles (à l'excl. des malles, valises et mallettes, y.c. les mallettes de toilette et les mallettes porte-documents, serviettes, cartables et contenants simil., des sacs à mains et des articles de poche ou de sac à main)","Reisetaschen, Isoliertaschen für Nahrungsmittel oder Getränke, Toilettentaschen ""Necessaires"", Rucksäcke, Einkaufstaschen, Kartentaschen, Werkzeugtaschen, Taschen für Sportartikel, Schachteln für Schmuckwaren, Besteckkästen, Etuis für Ferngläser, Fotoapparate, Filmkameras, Musikinstrumente oder Waffen und ähnl. Behältnisse, mit Außenseite aus Kunststofffolien oder Spinnstoffen (ausg. Koffer, Aktentaschen, Schulranzen und ähnl. Behältnisse, Handtaschen, Taschen- oder Handtaschenartikel)"
"928019","5","420299000080","420291000010","4202.99",,"-- Other","Travelling-bags, shopping or tool bags, jewellery boxes, cutlery cases and similar, with outer surface of vulcanised fibre or paperboard; cases for binoculars, cameras, musical instruments, guns, holsters and similar containers with outer surface of materials (not leather, plastic sheeting or textile materials) (excl. trunks, briefcases, school satchels and similar; handbags; articles normally carried in pocket or handbag)","Sacs de voyage, trousses de toilette, sacs à dos, sacs à provisions, porte-cartes, trousses à outils, sacs pour articles de sport, boîtes pour bijoux, écrins pour orfèvrerie et étuis pour jumelles, appareils photographiques, caméras, instruments de musique ou armes et contenants simil., à surface extérieure en matières autres que cuir, feuilles de matières plastiques ou matières textiles (sauf malles, valises, mallettes, serviettes, cartables et articles simil.; sacs à main; articles de poche ou de sac à main)","Reisetaschen, Einkaufstaschen, Werkzeugtaschen, Schachteln für Schmuckwaren, Besteckkästen und ähnl. Behältnisse, mit Außenseite aus Vulkanfiber oder Pappe sowie Etuis für Ferngläser, Fotoapparate, Filmkameras, Musikinstrumente oder Waffen und ähnl. Behältnisse, mit Außenseite aus anderen Stoffen als Leder, Kunststofffolien oder Spinnstoffen (ausg. Koffer, Aktentaschen, Schulranzen und ähnl. Behältnisse, Handtaschen, Taschen- oder Handtaschenartikel)"
"928020","3","420300000080","420021000090","42.03","42"," Articles of apparel and clothing accessories, of leather or of composition leather","Articles of apparel and clothing accessories, of leather or composition leather (excl. footware and headgear and parts thereof, and goods of chapter 95, e.g. shin guards, fencing masks)","Vêtements et accessoires du vêtement, en cuir naturel ou reconstitué (à l'excl. des chaussures et des coiffures et leurs parties ainsi que des articles du chapitre 95 [p.ex. les protège-tibias ou les masques d'escrime])","Kleidung und Bekleidungszubehör, aus Leder oder rekonstituiertem Leder (ausg. Schuhe und Kopfbedeckungen und Teile davon sowie Waren des Kapitels 95, z.B. Schienbeinschoner, Fechtmasken)"
"928021","4","420310000080","420300000080","4203.10","42.03","- Articles of apparel","Articles of apparel, of leather or composition leather (excl. clothing accessories, footware and headgear and parts thereof, and goods of chapter 95, e.g. shin guards, fencing masks)","Vêtements, en cuir naturel ou reconstitué (à l'excl. des accessoires du vêtement, des chaussures ou des coiffures et leurs parties ainsi que des articles du chapitre 95 [p.ex.les protège-tibias ou les masques d'escrime])","Kleidung aus Leder oder rekonstituiertem Leder (ausg. Bekleidungszubehör, Schuhe und Kopfbedeckungen und Teile davon sowie Waren des Kapitels 95, z.B. Schienbeinschoner, Fechtmasken)"
"928022","4","420321000010","420300000080",,"42.03","- Gloves, mittens and mitts",,,
"928023","5","420321000080","420321000010","4203.21",,"-- Specially designed for use in sports","Specially designed gloves for use in sport, of leather or composition leather","Gants, mitaines et moufles spécialement conçus pour la pratique des sports, en cuir naturel ou reconstitué","Spezialsporthandschuhe aus Leder oder rekonstituiertem Leder"
"928024","5","420329000080","420321000010","4203.29",,"-- Other","Gloves, mittens and mitts, of leather or composition leather (excl. special sports gloves)","Gants, mitaines et moufles, en cuir naturel ou reconstitué (à l'excl. des articles spécialement conçus pour la pratique des sports)","Fingerhandschuhe, Handschuhe ohne Fingerspitzen und Fausthandschuhe, aus Leder oder rekonstituiertem Leder (ausg. Spezialsporthandschuhe)"
"928025","4","420330000080","420300000080","4203.30","42.03","- Belts and bandoliers","Belts and bandoliers, of leather or composition leather","Ceintures, ceinturons et baudriers, en cuir naturel ou reconstitué","Gürtel, Koppel und Schulterriemen, aus Leder oder rekonstituiertem Leder"
"928026","4","420340000080","420300000080","4203.40","42.03","- Other clothing accessories","Clothing accessories of leather or composition leather (excl. gloves, mittens and mitts, belts, bandoliers, footware and headgear and parts thereof, and goods of chapter 95 [e.g. shin guards, fencing masks])","Accessoires du vêtement, en cuir naturel ou reconstitué (à l'excl. des gants, des mitaines, des moufles, des ceintures, des ceinturons, des baudriers, des chaussures, des coiffures, des parties de chaussures ou de coiffures ainsi que des articles du chapitre 95 [p.ex. protège-tibias ou masques d'escrime])","Bekleidungszubehör aus Leder oder rekonstituiertem Leder (ausg. Fingerhandschuhe, Handschuhe ohne Fingerspitzen und Fausthandschuhe, Gürtel, Koppel und Schulterriemen, Schuhe und Kopfbedeckungen und Teile davon sowie Waren des Kapitels 95 [z.B. Schienbeinschoner, Fechtmasken])"
"928027","3","420500000080","420021000090","4205.00","42"," Other articles of leather or of composition leather","Articles of leather or composition leather (excl. saddlery and harness bags; cases and similar containers; apparel and clothing accessories; whips, riding-crops and similar of heading 6602; furniture; lighting appliances; toys; games; sports articles; buttons and parts thereof; cuff links, bracelets or other imitation jewellery; made-up articles of netting of heading 5608; and articles of plaiting materials)","Ouvrages en cuir naturel ou reconstitué (sauf meubles; appareils d'éclairage; articles de bijouterie fantaisie; boutons et leurs parties; boutons de manchette; jouets, jeux et engins sportifs; fouets, cravaches et articles simil.; articles de sellerie ou de bourrellerie; sacs, mallettes, écrins et contenants simil.; vêtements et accessoires du vêtement; articles en matières à tresser; filets confectionnés)","Waren aus Leder oder rekonstituiertem Leder (ausg. Sattlerwaren, Täschnerwaren, Kleidung und Bekleidungszubehör, Peitschen, Reitpeitschen und andere Waren der Pos. 6602, Möbel, Beleuchtungskörper, Spielzeug, Spiele, Sportgeräte, Knöpfe und Teile davon, Manschettenknöpfe, Armbänder und anderer Fantasieschmuck, konfektionierte Waren aus Netzstoffen der Pos. 5608 sowie Waren aus Flechtstoffen)"
"928028","3","420600000080","420021000090","4206.00","42"," Articles of gut (other than silkworm gut), of goldbeater's skin, of bladders or of tendons","Articles of gut, goldbeater's skin, bladders or tendons (excl. silkworm gut, sterile catgut, other sterile surgical suture material and strings for musical instruments)","Ouvrages en boyaux, en baudruches, en vessies ou en tendons (à l'excl. des cordes harmoniques ainsi que des catguts et ligatures stériles simil. pour sutures chirurgicales)","Waren aus Därmen, Goldschlägerhäutchen, Blasen oder Sehnen (ausg. steriles Catgut und anderes steriles chirurgisches Nahtmaterial sowie Musiksaiten)"
"928029","2","430021000090","410011000090","43","VIII"," CHAPTER 43 - FURSKINS AND ARTIFICIAL FUR; MANUFACTURES THEREOF","FURSKINS AND ARTIFICIAL FUR; MANUFACTURES THEREOF","PELLETERIES ET FOURRURES; PELLETERIES FACTICES","PELZFELLE UND KÜNSTLICHES PELZWERK; WAREN DARAUS"
"928030","3","430100000080","430021000090","43.01","43"," Raw furskins (including heads, tails, paws and other pieces or cuttings, suitable for furriers' use), other than raw hides and skins of heading 4101, 4102 or 4103","Raw furskins, incl. heads, tails, paws and other pieces or cuttings suitable for use in furriery (excl. raw hides and skins of heading 4101, 4102 or 4103)","Pelleteries brutes, y.c. les têtes, queues, pattes et autres morceaux utilisables en pelleteries (à l'excl. des peaux brutes du n° 4101, 4102 ou 4103)","Pelzfelle, roh ""einschl. Kopf, Schwanz, Klauen und andere zu Kürschnerzwecken verwendbare Teile"" (ausg. rohe Häute und Felle der Pos. 4101, 4102 oder 4103)"
"928031","4","430110000080","430100000080","4301.10","43.01","- Of mink, whole, with or without head, tail or paws","Raw furskins of mink, whole, with or without heads, tails or paws","Pelleteries brutes de visons, entières, même sans les têtes, queues ou pattes","Pelzfelle, roh, von Nerzen, ganz, auch ohne Kopf, Schwanz oder Klauen"
"928032","4","430130000080","430100000080","4301.30","43.01","- Of lamb, the following: Astrakhan, Broadtail, Caracul, Persian and similar lamb, Indian, Chinese, Mongolian or Tibetan lamb, whole, with or without head, tail or paws","Raw furskins of the following types of lamb: Astrakhan, Caracul, Persian, Broadtail and similar, and Indian, Chinese, Mongolian or Tibetan, whole, with or without heads, tails or paws","Pelleteries brutes d'agneaux dits 'astrakan', 'breitschwanz', 'caracul', 'persianer' ou simil., d'agneaux des Indes, de Chine, de Mongolie ou du Tibet, entières, même sans les têtes, queues ou pattes","Pelzfelle, roh, von Astrachan-, Karakul-, Persianer-, Breitschwanz- oder ähnl. Lämmern, von indischen, chinesischen, mongolischen oder tibetanischen Lämmern, ganz, auch ohne Kopf, Schwanz oder Klauen"
"928033","4","430160000080","430100000080","4301.60","43.01","- Of fox, whole, with or without head, tail or paws","Raw furskins of fox, with or without heads, tails or paws","Pelleteries brutes de renards, entières, même sans les têtes, queues ou pattes","Pelzfelle, roh, von Füchsen, auch ohne Kopf, Schwanz oder Klauen"
"928034","4","430180000080","430100000080","4301.80","43.01","- Other furskins, whole, with or without head, tail or paws","Raw furskins, whole, with or without heads, tails or paws (excl. those of mink, lamb - Astrachan, Caracul, Persian, Broadtail and similar, and Indian, Chinese, Mongolian or Tibetan - and fox)","Pelleteries brutes, entières, même sans les têtes, queues ou pattes (à l'excl. des pelleteries brutes de visons, d'agneaux dits 'astrakan', 'breitschwanz', 'caracul', 'persianer' ou simil., d'agneaux des Indes, de Chine, de Mongolie ou du Tibet ainsi que de renards)","Pelzfelle, roh, ganz, auch ohne Kopf, Schwanz oder Klauen (ausg. von Nerzen, Astrachan-, Karakul-, Persianer-, Breitschwanz- oder ähnl. Lämmern, von indischen, chinesischen, mongolischen oder tibetanischen Lämmern sowie von Füchsen)"
"928035","4","430190000080","430100000080","4301.90","43.01","- Heads, tails, paws and other pieces or cuttings, suitable for furriers' use","Heads, tails, paws and other pieces or cuttings of furskins suitable for use in furriery","Têtes, queues, pattes et autres morceaux utilisables en pelleterie","Köpfe, Schwänze, Klauen und andere zu Kürschnerzwecken verwendbaren Teile von Pelzfellen"
"928036","3","430200000080","430021000090","43.02","43"," Tanned or dressed furskins (including heads, tails, paws and other pieces or cuttings), unassembled, or assembled (without the addition of other materials) other than those of heading 4303","Tanned or dressed furskins, incl. heads, tails, paws and other pieces, scraps and remnants, unassembled, or assembled, without the addition of other materials (excl. clothing, clothing accessories and other furskin articles)","Pelleteries tannées ou apprêtées - y.c. les têtes, queues, pattes et autres morceaux, déchets et chutes -, non-assemblées ou assemblées, sans adjonction d'autres matières (à l'excl. des vêtements, des accessoires du vêtement et des autres articles en pelleteries)","Pelzfelle, gegerbt oder zugerichtet ""einschl. Kopf, Schwanz, Klauen und anderer Teile, Abfälle und Überreste"", auch zusammengesetzt, ohne Zusatz anderer Stoffe (ausg. Kleidung, Bekleidungszubehör und andere Waren aus Pelzfellen)"
"928037","4","430211000010","430200000080",,"43.02","- Whole skins, with or without head, tail or paws, not assembled",,,
"928038","5","430211000080","430211000010","4302.11",,"-- Of mink","Tanned or dressed furskins of mink, whole, with or without heads, tails or paws, not assembled","Pelleteries entières, même sans les têtes, queues ou pattes, tannées ou apprêtées, mais non-assemblées, de visons","Pelzfelle, gegerbt oder zugerichtet, ganz, auch ohne Kopf, Schwanz oder Klauen, nichtzusammengesetzt, von Nerzen"
"928039","5","430219000080","430211000010","4302.19",,"-- Other","Tanned or dressed furskins, whole, with or without heads, tails or paws, not assembled (excl. those of mink, Astrachan, Caracul, Persian, Broadtail or similar lamb, and Indian, Chinese, Mongolian or Tibetan lamb)","Pelleteries entières, même sans les têtes, queues ou pattes, tannées ou apprêtées, mais non-assemblées (à l'excl. des pelleteries de visons, d'agneaux dits 'astrakan', 'breitschwanz', 'caracul', 'persianer' ou simil. ainsi que d'agneaux des Indes, de Chine, de Mongolie ou du Tibet)","Pelzfelle, gegerbt oder zugerichtet, ganz, auch ohne Kopf, Schwanz oder Klauen, nichtzusammengesetzt (ausg. von Nerzen, Astrachan-, Karakul-, Persianer-, Breitschwanz- oder ähnl. Lämmern, von indischen, chinesischen, mongolischen oder tibetanischen Lämmern)"
"928040","4","430220000080","430200000080","4302.20","43.02","- Heads, tails, paws and other pieces or cuttings, not assembled","Heads, tails, paws and other pieces or cuttings of tanned or dressed furskins, not assembled","Têtes, queues, pattes et autres morceaux, déchets et chutes, non-assemblés, de pelleteries tannées ou apprêtées","Köpfe, Schwänze, Klauen und andere Teile, Abfälle und Überreste, von gegerbten oder zugerichteten Pelzfellen, nichtzusammengesetzt"
"928041","4","430230000080","430200000080","4302.30","43.02","- Whole skins and pieces or cuttings thereof, assembled","Tanned or dressed whole furskins and pieces or cuttings thereof, assembled, without the addition of other materials (excl. clothing, clothing accessories and other furskin articles)","Pelleteries entières, tannées ou apprêtées, et leurs morceaux et chutes, assemblés, sans adjonction d'autres matières (à l'excl. des vêtements, des accessoires du vêtement et des autres articles en pelleteries)","Pelzfelle, gegerbt oder zugerichtet, ganz, Teile und Überreste davon, zusammengesetzt, ohne Zusatz anderer Stoffe (ausg. Kleidung, Bekleidungszubehör und andere Waren, aus Pelzfellen)"
